fao_product_code,fao_product,extraction_rate_mean,extraction_rate_min,extraction_rate_max,extraction_rate_std,extraction_rate_count,waste_of_supply_mean,waste_of_supply_min,waste_of_supply_max,waste_of_supply_std,waste_of_supply_count,extraction_rate_flag,waste_of_supply_flag
165,molasses,0.04177099236641222,0.01,0.087,0.01014552943266994,131,0.036500000000000005,0.01,0.1,0.03506422678457348,6,1,1
167,sugar_nes,NA,NA,NA,NA,0,0.06185185185185186,0.008,0.24,0.053991241243873354,27,0,1
169,beet_pulp,0.06172222222222222,0.05,0.25,0.03297151247547851,36,NA,NA,NA,NA,0,1,0
176,beans_dry,NA,NA,NA,NA,0,0.05558490566037736,0.0,0.3,0.05004091048704018,106,0,1
181,broad_beans_horse_beans_dry,NA,NA,NA,NA,0,0.06988888888888889,0.01,0.14,0.03209041713338847,27,0,1
187,peas_dry,NA,NA,NA,NA,0,0.0406,0.004,0.13,0.023988736095498227,75,0,1
191,chick_peas,NA,NA,NA,NA,0,0.042145833333333334,0.01,0.25,0.03744385276556191,48,0,1
201,lentils,NA,NA,NA,NA,0,0.033692307692307695,0.01,0.075,0.016246312959136734,52,0,1
205,vetches,NA,NA,NA,NA,0,0.03580769230769231,0.013000000000000001,0.055999999999999994,0.013988621749891532,26,0,1
212,flour_pulses,0.7484444444444445,0.2,0.85,0.10387832820519916,45,NA,NA,NA,NA,0,1,0
217,cashew_nuts_with_shell,NA,NA,NA,NA,0,0.04078571428571429,0.01,0.11,0.025444293818302127,14,0,1
220,chestnut,NA,NA,NA,NA,0,0.05444444444444444,0.01,0.2,0.0406999653499506,27,0,1
221,almonds_with_shell,0.3555555555555555,0.3,0.5,0.08457409637576851,9,NA,NA,NA,NA,0,1,0
222,walnuts_with_shell,0.4,0.35,0.5,0.06546536707079773,8,NA,NA,NA,NA,0,1,0
223,pistachios,NA,NA,NA,NA,0,0.039125,0.005,0.051,0.01598697386415995,16,0,1
225,hazelnuts_with_shell,0.496,0.49,0.5,0.005477225575051663,5,NA,NA,NA,NA,0,1,0
229,brazil_nuts_shelled,0.55,0.55,0.55,NA,1,0.04683333333333334,0.03,0.051,0.008256310717667225,6,1,1
230,cashew_nuts_shelled,0.2571428571428572,0.22,0.3,0.025634797778466233,7,NA,NA,NA,NA,0,1,0
231,almonds_shelled,0.23919999999999997,0.028999999999999998,0.65,0.19226327435749832,25,NA,NA,NA,NA,0,1,0
232,walnuts_shelled,0.4442857142857143,0.35,0.7,0.09403062395708241,14,NA,NA,NA,NA,0,1,0
233,hazelnuts_shelled,0.47500000000000003,0.4,0.5,0.04522670168666453,12,NA,NA,NA,NA,0,1,0
234,nuts_nes,NA,NA,NA,NA,0,0.055125,0.015,0.1,0.0302392247633056,8,0,1
235,nuts_prepared_exc_groundnuts_,0.975,0.8,1.0,0.05316095330711949,24,NA,NA,NA,NA,0,1,0
236,soybeans,NA,NA,NA,NA,0,0.034372549019607845,0.0,0.19,0.02948556310082188,51,0,1
237,oil_soybean,0.17452380952380953,0.15,0.2,0.009619854206339798,84,0.013000000000000001,0.006,0.02,0.009899494936611665,2,1,1
238,cake_soybeans,0.7805952380952382,0.6,0.82,0.031059646871753905,84,NA,NA,NA,NA,0,1,0
239,soya_sauce,5.617142857142857,1.5,18.82,5.917155043559685,7,0.003,0.003,0.003,NA,1,1,1
240,soya_paste,4.045,3.6,4.49,0.6293250352560272,2,0.003,0.003,0.003,NA,1,1,1
241,soy_curd,2.0,2.0,2.0,NA,1,NA,NA,NA,NA,0,1,0
243,groundnuts_shelled,0.6941414141414142,0.5,0.8,0.03907110475212117,99,0.03363636363636364,0.01,0.11,0.030090771765685,11,1,1
244,oil_groundnut,0.4331395348837209,0.3,0.52,0.03920569070059261,86,0.006,0.006,0.006,NA,1,1,1
245,cake_groundnuts,0.5293181818181818,0.35,0.68,0.047070391272935594,88,NA,NA,NA,NA,0,1,0
246,groundnuts_prepared,1.0,1.0,1.0,0.0,3,NA,NA,NA,NA,0,1,0
247,peanut_butter,0.9485714285714285,0.9,1.0,0.029113897843110043,7,NA,NA,NA,NA,0,1,0
249,coconuts,0.065,0.03,0.1,0.04949747468305833,2,0.08268750000000001,0.005,0.5,0.08417842151606414,48,1,1
250,coconuts_desiccated,0.19714285714285712,0.15,0.3,0.044622962600087315,14,0.0436,0.03,0.057999999999999996,0.01283744522870497,5,1,1
251,copra,0.18612244897959185,0.12,0.33,0.03941321301980109,49,0.0135,0.01,0.02,0.004725815626252609,4,1,1
252,oil_coconut_copra_,0.6196428571428572,0.55,0.65,0.02516348660661035,28,NA,NA,NA,NA,0,1,0
253,cake_copra,0.3410714285714285,0.28,0.4,0.024394790839558755,28,NA,NA,NA,NA,0,1,0
254,oil_palm_fruit,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
256,palm_kernels,0.06585714285714286,0.035,0.13,0.028292040584580683,14,0.0205,0.001,0.03,0.013674794331177343,4,1,1
257,oil_palm,0.1662857142857143,0.022000000000000002,0.3,0.06606659083899447,42,0.0195,0.006,0.03,0.009954898291795853,6,1,1
258,oil_palm_kernel,0.4554385964912281,0.3,0.62,0.042133723151015455,57,0.0105,0.01,0.011000000000000001,0.0007071067811865482,2,1,1
259,cake_palm_kernel,0.4985714285714286,0.34,0.58,0.050431900850321176,56,NA,NA,NA,NA,0,1,0
260,olives,NA,NA,NA,NA,0,0.06607142857142857,0.0,0.12,0.03893676191687528,14,0,1
261,oil_olive_virgin,0.1823076923076923,0.14,0.24,0.03086363722188464,13,NA,NA,NA,NA,0,1,0
262,olives_preserved,1.0,1.0,1.0,0.0,9,0.043333333333333335,0.03,0.05,0.011547005383792518,3,1,1
264,butter_of_karite_nuts,0.25833333333333336,0.2,0.35,0.0735980072193987,6,NA,NA,NA,NA,0,1,0
266,oil_castor_beans,0.44000000000000006,0.36,0.63,0.0400594795867583,43,0.006,0.006,0.006,NA,1,1,1
267,sunflower_seed,NA,NA,NA,NA,0,0.030209302325581392,0.0,0.17,0.02752103796105885,43,0,1
268,oil_sunflower,0.3816216216216216,0.25,0.47,0.05381416595663535,74,0.062000000000000006,0.006,0.14,0.069656299069072,3,1,1
269,cake_sunflower,0.5093243243243243,0.3,0.7,0.07891960676364897,74,NA,NA,NA,NA,0,1,0
270,rapeseed,0.031,0.031,0.031,NA,1,0.027863636363636365,0.005,0.085,0.02024209535207322,22,1,1
271,oil_rapeseed,0.37777777777777777,0.23,0.45,0.03590693771544198,54,0.046,0.046,0.046,NA,1,1,1
272,cake_rapeseed,0.5653703703703704,0.37,0.63,0.04788795740069918,54,NA,NA,NA,NA,0,1,0
274,oil_olive_residues,0.08031250000000001,0.038,0.25,0.049490361014376656,16,NA,NA,NA,NA,0,1,0
281,oil_safflower,0.331,0.24,0.38,0.03552612085716501,20,0.006,0.006,0.006,NA,1,1,1
282,cake_safflower,0.622,0.55,0.65,0.029307803882601867,20,NA,NA,NA,NA,0,1,0
289,sesame_seed,NA,NA,NA,NA,0,0.03523684210526316,0.0,0.12,0.02271020036391115,38,0,1
290,oil_sesame,0.4513725490196078,0.34,0.59,0.04503419180325708,51,0.006,0.006,0.006,NA,1,1,1
291,cake_sesame_seed,0.4972549019607843,0.2,0.66,0.07136044930835425,51,NA,NA,NA,NA,0,1,0
292,mustard_seed,NA,NA,NA,NA,0,0.033800000000000004,0.006,0.05,0.015717142597449812,15,0,1
294,cake_mustard,0.5333333333333333,0.2,0.7,0.14543039572248986,9,0.021,0.021,0.021,NA,1,1,1
295,flour_mustard,0.7522727272727273,0.45,0.85,0.10519513922238667,22,NA,NA,NA,NA,0,1,0
311,kapokseed_in_shell,NA,NA,NA,NA,0,0.044931034482758626,0.02,0.1,0.01732036587060521,29,0,1
329,cottonseed,0.6083516483516483,0.4,0.72,0.056416383283655315,91,0.03267647058823529,0.002,0.084,0.019288433632990012,34,1,1
331,oil_cottonseed,0.1670212765957447,0.12,0.25,0.020936657528371292,94,0.006,0.006,0.006,NA,1,1,1
332,cake_cottonseed,0.498421052631579,0.37,0.81,0.08685174197439312,95,NA,NA,NA,NA,0,1,0
333,linseed,0.03,0.03,0.03,NA,1,0.029222222222222222,0.005,0.08800000000000001,0.018506409146216873,27,1,1
334,oil_linseed,0.34203389830508474,0.3,0.4,0.016481929605077224,59,0.15866666666666668,0.006,0.45,0.25239915477935604,3,1,1
335,cake_linseed,0.6116949152542374,0.45,0.66,0.03974715528198132,59,0.24333333333333332,0.05,0.5,0.2315887159024233,3,1,1
339,oilseeds_nes,NA,NA,NA,NA,0,0.047949152542372885,0.011000000000000001,0.25,0.035545223127735004,59,0,1
343,flour_oilseeds,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
366,artichokes,NA,NA,NA,NA,0,0.09122580645161289,0.04,0.19,0.03924853260732122,31,0,1
367,asparagus,NA,NA,NA,NA,0,0.0774074074074074,0.002,0.15,0.03958560272396952,27,0,1
373,spinach,NA,NA,NA,NA,0,0.09687179487179487,0.004,0.34,0.06363348154084802,39,0,1
388,tomatoes,NA,NA,NA,NA,0,0.09203125000000001,0.003,0.3,0.04628639748463108,96,0,1
390,juice_tomato,0.7281818181818182,0.5,0.9,0.11805237666545998,11,NA,NA,NA,NA,0,1,0
391,tomatoes_paste,0.2554166666666667,0.13,0.4,0.07978117717785353,24,0.10462264150943396,0.015,0.38,0.058917225643300854,53,1,1
392,tomatoes_peeled,0.7655555555555557,0.38,0.88,0.14791138488222527,9,NA,NA,NA,NA,0,1,0
394,pumpkins_squash_and_gourds,NA,NA,NA,NA,0,0.08935416666666667,0.018000000000000002,0.2,0.04169927270314953,48,0,1
397,cucumbers_and_gherkins,NA,NA,NA,NA,0,0.08763829787234043,0.011000000000000001,0.25,0.04308302838364566,94,0,1
399,eggplants_aubergines_,NA,NA,NA,NA,0,0.08136363636363636,0.02,0.2,0.04693414378481675,22,0,1
401,chillies_and_peppers_green,NA,NA,NA,NA,0,0.08461111111111111,0.002,0.2,0.035187592510239556,54,0,1
402,onions_shallots_green,NA,NA,NA,NA,0,0.08466666666666667,0.01,0.19,0.0409323166392344,45,0,1
403,onions_dry,NA,NA,NA,NA,0,0.0768421052631579,0.004,0.2,0.036267909286573696,133,0,1
406,garlic,NA,NA,NA,NA,0,0.07765116279069767,0.02,0.2,0.036078922457452,86,0,1
407,leeks_other_alliaceous_vegetables,NA,NA,NA,NA,0,0.06470833333333334,0.02,0.15,0.03278186026324376,24,0,1
414,beans_green,NA,NA,NA,NA,0,0.08042307692307693,0.004,0.2,0.04091375249580616,52,0,1
417,peas_green,NA,NA,NA,NA,0,0.07702127659574469,0.012,0.15,0.03517996549526333,47,0,1
426,carrots_and_turnips,NA,NA,NA,NA,0,0.10514285714285714,0.05,0.15,0.031248032905121563,14,0,1
446,maize_green,0.12014705882352941,0.06,0.15,0.02595115733151259,34,0.11499999999999999,0.02,0.19,0.07325753658611969,4,1,1
447,sweet_corn_frozen,0.795,0.27,1.0,0.26485845276298053,6,NA,NA,NA,NA,0,1,0
448,sweet_corn_prep_or_preserved,0.75,0.4,1.0,0.19748417658131498,6,NA,NA,NA,NA,0,1,0
451,mushrooms_canned,0.2,0.2,0.2,NA,1,0.07392307692307692,0.01,0.15,0.03831962742712729,26,1,1
463,vegetables_fresh_nes,NA,NA,NA,NA,0,0.09613114754098362,0.0,0.3,0.042235788458342895,183,0,1
465,vegetables_canned_nes,0.5488888888888889,0.29,0.9,0.1820332692424962,9,NA,NA,NA,NA,0,1,0
469,vegetables_dehydrated,0.19406779661016949,0.08,0.5,0.06736720383063202,59,0.037250000000000005,0.019,0.05,0.015392097539538485,4,1,1
471,vegetables_in_vinegar,1.0417857142857143,0.6,1.34,0.20218000209405793,56,0.05,0.01,0.15,0.058309518948453,5,1,1
472,vegetables_preserved_nes,0.8266666666666667,0.64,1.0,0.11672962970734078,63,0.07,0.03,0.11,0.0565685424949238,2,1,1
473,vegetables_frozen,0.8652542372881357,0.7,1.0,0.08447313248037021,59,0.043333333333333335,0.01,0.1,0.032041639575194444,6,1,1
475,vegetables_preserved_frozen,0.838,0.65,1.0,0.09119576013536301,25,0.030000000000000002,0.01,0.05,0.028284271247461905,2,1,1
486,bananas,NA,NA,NA,NA,0,0.09175657894736843,0.006999999999999999,0.3,0.05741806678665613,152,0,1
490,oranges,NA,NA,NA,NA,0,0.07768702290076336,0.003,0.34,0.04476023028219198,131,0,1
491,juice_orange_single_strength,0.6192857142857142,0.38,0.8,0.11633410374167927,42,NA,NA,NA,NA,0,1,0
492,juice_orange_concentrated,0.1847142857142857,0.06,0.6,0.135840646783948,14,NA,NA,NA,NA,0,1,0
495,tangerines_mandarins_clementines_satsumas,0.1,0.1,0.1,NA,1,0.07059722222222223,0.01,0.2,0.03751982001001237,72,1,1
497,lemons_and_limes,NA,NA,NA,NA,0,0.07260576923076924,0.01,0.2,0.03738059780964482,104,0,1
498,juice_lemon_single_strength,0.450625,0.3,0.65,0.10285710152115572,16,NA,NA,NA,NA,0,1,0
499,juice_lemon_concentrated,0.2875,0.08,0.55,0.17285419123808202,8,NA,NA,NA,NA,0,1,0
507,grapefruit_inc_pomelos_,NA,NA,NA,NA,0,0.07132183908045978,0.002,0.2,0.04423733408345278,87,0,1
509,juice_grapefruit,0.5116666666666666,0.4,0.7,0.13272779161376358,6,NA,NA,NA,NA,0,1,0
510,juice_grapefruit_concentrated,0.15913043478260872,0.08,0.26,0.060970413352279526,23,NA,NA,NA,NA,0,1,0
513,juice_citrus_single_strength,NA,NA,NA,NA,0,0.09000000000000001,0.05,0.14,0.028722813232690145,9,0,1
514,juice_citrus_concentrated,0.281875,0.13,0.7,0.1592155247874193,16,NA,NA,NA,NA,0,1,0
515,apples,NA,NA,NA,NA,0,0.06646902654867257,0.003,0.17,0.03705644121675845,113,0,1
518,juice_apple_single_strength,0.5363333333333333,0.3,0.8,0.12265688991523534,30,NA,NA,NA,NA,0,1,0
519,juice_apple_concentrated,0.41333333333333333,0.08,0.7,0.25758787850268716,12,NA,NA,NA,NA,0,1,0
521,pears,NA,NA,NA,NA,0,0.07652173913043478,0.002,0.25,0.0481829111699399,92,0,1
523,quinces,NA,NA,NA,NA,0,0.086075,0.02,0.2,0.038747299326897675,40,0,1
526,apricots,NA,NA,NA,NA,0,0.08345454545454545,0.015,0.5,0.06114929569207125,66,0,1
527,apricots_dry,0.296,0.18,0.4,0.07797435475847171,5,0.1755,0.051,0.3,0.17606958851545035,2,1,1
531,cherries,NA,NA,NA,NA,0,0.0893529411764706,0.0,0.25,0.04505766240248678,51,0,1
534,peaches_and_nectarines,NA,NA,NA,NA,0,0.07784146341463415,0.015,0.17,0.03483026550807276,82,0,1
537,plums_dried_prunes_,0.32166666666666666,0.2,0.43,0.07376028545325003,24,0.035,0.01,0.05,0.01957890020745122,10,1,1
539,juice_plum_concentrated,0.18025,0.08,0.48,0.0981201599543829,20,NA,NA,NA,NA,0,1,0
544,strawberries,NA,NA,NA,NA,0,0.07792592592592593,0.01,0.2,0.04110586968683901,54,0,1
549,gooseberries,NA,NA,NA,NA,0,0.07266666666666667,0.022000000000000002,0.1,0.027994588221600433,12,0,1
550,currants,NA,NA,NA,NA,0,0.06265217391304348,0.017,0.14,0.03058907810975583,23,0,1
552,blueberries,NA,NA,NA,NA,0,0.06455555555555556,0.009000000000000001,0.1,0.03577398185522235,9,0,1
554,cranberries,NA,NA,NA,NA,0,0.06720000000000001,0.036000000000000004,0.1,0.03048278202526797,5,0,1
560,grapes,NA,NA,NA,NA,0,0.07002666666666667,0.002,0.17,0.03903185578172995,75,0,1
561,raisins,0.26925925925925925,0.18,0.5,0.06539383209717317,27,0.04147222222222222,0.001,0.12,0.03277497835772293,36,1,1
562,juice_grape,0.71,0.4,0.9,0.13838352503098048,9,NA,NA,NA,NA,0,1,0
564,wine,0.7037878787878789,0.45,0.95,0.09000453239040715,66,0.02125,0.002,0.061,0.0194194139037108,12,1,1
567,watermelons,NA,NA,NA,NA,0,0.092125,0.001,0.25,0.05170589908318005,96,0,1
569,figs,NA,NA,NA,NA,0,0.08869565217391305,0.02,0.2,0.03936206270860724,46,0,1
570,figs_dried,0.325,0.2,0.75,0.12678252846433344,22,0.043333333333333335,0.01,0.12,0.030860669992418384,15,1,1
572,avocados,NA,NA,NA,NA,0,0.09125,0.02,0.25,0.04845223470201398,64,0,1
574,pineapples,NA,NA,NA,NA,0,0.07667088607594937,0.01,0.25,0.04006780199732837,79,0,1
575,pineapples_canned,0.48700000000000004,0.08800000000000001,0.8,0.12902443314282022,24,NA,NA,NA,NA,0,1,0
576,juice_pineapple,0.31666666666666665,0.15,0.7,0.15545631755148026,15,NA,NA,NA,NA,0,1,0
577,dates,NA,NA,NA,NA,0,0.0588936170212766,0.01,0.2,0.03944353919793246,47,0,1
580,juice_pineapple_concentrated,0.1694,0.067,0.2,0.05789473205741607,5,NA,NA,NA,NA,0,1,0
587,persimmons,NA,NA,NA,NA,0,0.09285714285714286,0.03,0.2,0.06701101544131526,7,0,1
591,cashewapple,NA,NA,NA,NA,0,0.3,0.3,0.3,NA,1,0,1
592,kiwi_fruit,NA,NA,NA,NA,0,0.049411764705882356,0.01,0.14,0.02680265570687309,17,0,1
600,papayas,NA,NA,NA,NA,0,0.10222222222222223,0.03,0.5,0.07648199101419202,45,0,1
603,fruit_tropical_fresh_nes,NA,NA,NA,NA,0,0.08711764705882354,0.02,0.2,0.039609416586879206,51,0,1
619,fruit_fresh_nes,NA,NA,NA,NA,0,0.08860377358490566,0.01,0.2,0.03820746478656712,159,0,1
622,juice_fruit_nes,NA,NA,NA,NA,0,0.06773170731707318,0.01,0.2,0.04130316234275767,41,0,1
630,cane_tops,NA,NA,NA,NA,0,0.022000000000000002,0.005,0.05,0.01759971590679804,9,0,1
653,food_wastes,NA,NA,NA,NA,0,0.10575000000000001,0.03,0.2,0.052545218621678616,16,0,1
656,coffee_green,NA,NA,NA,NA,0,0.03920689655172414,0.005,0.2,0.03991274349873808,29,0,1
657,coffee_roasted,0.79725,0.65,1.0,0.040999382520821054,80,0.8,0.8,0.8,0.0,2,1,1
658,coffee_substitutes_containing_coffee,0.7475,0.2,2.0,0.4422496835597462,24,NA,NA,NA,NA,0,1,0
659,coffee_extracts,0.3262962962962963,0.07,0.5,0.07099014818692195,27,NA,NA,NA,NA,0,1,0
660,coffee_husks_and_skins,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
661,cocoa_beans,NA,NA,NA,NA,0,0.04,0.003,0.1,0.034604912945996553,9,0,1
662,cocoa_paste,0.8,0.8,0.8,0.0,52,NA,NA,NA,NA,0,1,0
663,cocoa_husks_shell,0.19903846153846155,0.15,0.2,0.006933752452815365,52,NA,NA,NA,NA,0,1,0
664,cocoa_butter,0.47352941176470587,0.47,0.58,0.01683134331083111,51,NA,NA,NA,NA,0,1,0
665,cocoa_powder_cake,0.5229411764705882,0.41,0.53,0.024681500574078478,51,NA,NA,NA,NA,0,1,0
666,chocolate_products_nes,5.211162790697674,2.5,19.43,2.4265164225817006,43,NA,NA,NA,NA,0,1,0
667,tea,NA,NA,NA,NA,0,0.024923076923076923,0.005,0.053,0.017109751305720074,13,0,1
677,hops,NA,NA,NA,NA,0,0.035,0.02,0.05,0.021213203435596427,2,0,1
723,spices_nes,NA,NA,NA,NA,0,0.08216666666666667,0.05,0.15,0.03868031368366428,6,0,1
767,cotton_lint,0.3329166666666667,0.26,0.44,0.030594001173455863,48,0.05,0.05,0.05,NA,1,1,1
769,cotton_waste,0.032045454545454544,0.006999999999999999,0.084,0.021811917390723363,22,NA,NA,NA,NA,0,1,0
770,cotton_linter,0.045743589743589746,0.01,0.14,0.026637644463505077,39,NA,NA,NA,NA,0,1,0
778,kapok_fibre,NA,NA,NA,NA,0,0.04,0.04,0.04,NA,1,0,1
780,jute,NA,NA,NA,NA,0,0.03,0.03,0.03,NA,1,0,1
813,coir,0.36851851851851847,0.28,0.47,0.048809181332370055,27,NA,NA,NA,NA,0,1,0
828,cigarettes,NA,NA,NA,NA,0,0.08229411764705882,0.04,0.16,0.03849637110475862,17,0,1
866,cattle,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
867,meat_cattle,0.5133333333333333,0.38,0.64,0.03960717766184268,195,NA,NA,NA,NA,0,1,0
868,offals_edible_cattle,0.08065641025641025,0.016,0.17,0.024077193243191727,195,NA,NA,NA,NA,0,1,0
869,fat_cattle,0.019707692307692308,0.003,0.084,0.01143162967464567,195,NA,NA,NA,NA,0,1,0
870,meat_cattle_boneless_beef_veal,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
871,cattle_butcher_fat,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
872,beef_dry_smoked,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
873,meat_extracts,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
874,meat_beef_and_veal_sausages,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
875,meat_beef_preparations,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
876,beef_canned,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
877,homogenized_meat_prepared,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
878,liver_prepared,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
882,milk_whole_fresh_cow,NA,NA,NA,NA,0,0.038771084337349396,0.001,0.1,0.022225740571054652,83,0,1
885,cream_fresh,0.1436888888888889,0.05,0.4,0.07103354592349059,45,NA,NA,NA,NA,0,1,0
886,butter_cow_milk,0.04602857142857143,0.033,0.1,0.008411824487517035,105,NA,NA,NA,NA,0,1,0
