comtrade_code,faostat_code
510310,1009
510320,1009
510330,1009
510400,1007
510510,1008
510521,1008
510531,1008
510539,1008
510540,1008
520210,769
520291,769
520299,769
520300,768
530110,771
530121,773
530129,773
530130,774
530210,777
530290,777
843221,2455016
843229,2455016
843280,2455016
843290,2455016
843311,2455014
843319,2455014
843320,2455014
843330,2455014
843359,2455014
843360,2455014
843390,2455014
843420,2455015
843490,2455015
843510,2455017
843590,2455017
843610,2455017
843621,2455017
843629,2455017
843680,2455017
843691,2455017
843699,2455017
843710,2455014
100510,56
100590,56
110430,57
150100,1043
151491,271
151499,271
151610,1243
151620,1243
152190,1183
152200,1277
160220,1060
170112,162
170230,172
170240,172
170260,166
170290,167
190190,115
200899,623
220300,51
220421,564
230110,1173
230320,169
230700,653
410210,999
510219,1218
510220,1031
520100,767
530310,780
530390,780
440710,1632
440711,1632
440712,1632
440713,1632
440714,1632
440719,1632
440721,1633
440722,1633
440723,1633
440724,1633
440725,1633
440726,1633
440727,1633
440728,1633
440729,1633
440791,1633
440792,1633
440793,1633
440794,1633
440795,1633
440796,1633
440797,1633
440799,1633
