comtrade_code,faostat_code
80820,523
80910,526
80920,530
80920,531
80930,534
80930,534
80940,536
81010,544
81020,547
81020,558
81020,547
81020,558
81040,558
81040,552
81040,554
81050,592
81050,592
81060,603
81090,603
81090,619
81090,587
81090,591
81090,549
81090,542
81090,541
81090,550
81110,623
81120,623
81190,235
81190,623
81210,623
81290,235
81290,623
81310,527
81320,537
81330,620
81340,604
81340,620
81350,604
81350,620
81350,604
81350,620
81400,623
90111,656
90112,657
90121,657
90122,657
90190,658
90190,660
90210,667
90220,667
90230,667
90240,667
90300,671
90411,687
90412,687
90420,689
90500,692
90611,693
90619,693
90620,693
90700,698
90810,702
90820,702
90830,702
90910,711
90920,711
90930,711
90940,711
90950,711
91010,720
91020,723
91030,723
91091,723
91099,723
100110,15
100190,15
100200,71
100300,44
100400,75
100510,68
100510,56
100510,67
100590,56
100590,67
100590,68
100610,27
100620,28
100630,29
100630,31
100640,32
100700,83
100810,89
100820,79
100830,101
100830,101
100890,108
100890,103
100890,94
100890,92
100890,97
110100,16
110210,72
110220,58
110290,104
110290,48
110290,98
110290,95
110290,90
110290,84
110290,80
110290,111
110290,38
110290,48
110290,104
110290,98
110290,95
110290,90
110290,84
110290,80
110290,38
110290,111
110311,16
110313,58
110319,98
110319,80
110319,111
110319,104
110319,95
110319,72
110319,84
110319,90
110319,48
110319,38
110320,111
110320,104
110320,98
110320,95
110320,90
110320,84
110320,80
110320,72
110320,58
110320,48
110320,38
110320,16
110412,76
110419,46
110419,113
110422,76
110422,76
110423,113
110423,113
110429,45
110429,46
110429,113
110429,45
110429,46
110429,113
110430,57
110430,19
110510,117
110520,117
110610,212
110620,126
110620,150
110630,624
110710,49
110720,49
110811,23
110812,64
110813,119
110814,129
110819,34
110900,24
120100,236
120210,242
120220,243
120300,251
120400,333
120510,270
120590,270
120600,267
120720,329
120740,289
120750,292
120791,296
120799,339
120799,336
120799,312
120799,311
120799,305
120799,299
120799,310
120799,277
120799,275
120799,265
120799,263
120799,254
120799,280
120810,343
120890,343
120910,1294
120910,1294
120921,1294
120921,1294
120922,1294
120922,1294
120923,1294
120923,1294
120924,1294
120924,1294
120925,1294
120925,1294
120929,1294
120929,1294
120930,1294
120930,1294
120991,1294
120991,1294
120999,256
120999,1294
120999,256
120999,1294
121010,677
121020,677
121120,1293
121120,1293
121130,1293
121130,1293
121140,1293
121140,1293
121190,1293
121190,756
121190,754
121190,748
121190,674
121190,756
121190,754
121190,748
121190,674
121190,1293
121220,1293
121291,157
121291,157
121299,459
121299,460
121299,459
121299,161
121299,156
121299,161
121299,460
121299,461
121299,156
121299,461
121300,635
121410,862
121490,647
121490,649
121490,646
121490,651
121490,645
121490,857
121490,858
121490,859
121490,655
121490,644
121490,648
121490,642
121490,641
121490,640
121490,643
121490,639
121490,638
121490,637
121490,636
121490,210
121490,205
130120,1291
130190,1292
130211,1293
130212,1293
130213,1293
130219,755
130219,1293
130220,1293
130231,1293
130232,1293
130239,1293
140110,1293
140420,770
140490,1293
150100,1043
150100,1066
150200,869
150200,871
150200,949
150200,979
150200,1019
150200,1225
150300,1221
150410,1223
150420,1223
150430,1223
150500,994
150600,1129
150600,1160
150600,1168
150710,237
150790,237
150810,244
150890,244
150910,261
150990,340
151000,274
151110,257
151190,257
151211,268
151211,281
151219,268
151219,281
151221,331
151229,331
151311,252
151319,252
151321,258
151329,258
151411,271
151419,271
151491,293
151491,271
151499,271
151499,293
151511,334
151519,334
151521,60
151529,60
151530,266
151550,290
151590,340
151590,337
151590,313
151590,307
151590,306
151590,36
151590,278
151590,276
151590,264
151590,297
151610,1243
151610,1275
151620,1273
151620,1275
151620,1243
151710,1242
151790,1241
151790,1242
151790,1243
151800,1274
152110,1296
152190,1295
152190,1183
152200,1277
152200,1222
160100,874
160100,1041
160100,1172
160210,877
160220,878
160220,1060
160231,1061
160232,1061
160239,1061
160241,1042
160242,1042
160249,1042
160250,875
160290,1172
160300,873
170111,158
170111,162
170111,163
170112,159
170112,162
170191,164
170191,164
170199,164
170199,164
170211,173
170219,173
170220,160
170220,160
170230,172
170230,175
170240,172
170240,175
170250,154
170260,175
170260,166
170290,155
170290,167
170290,175
170310,165
170390,165
170410,168
170490,168
180100,661
180200,663
180310,662
180320,665
180400,664
180500,665
180610,666
180620,666
180631,666
180632,666
180690,666
190110,109
190110,109
190120,114
190190,115
190190,50
190211,18
190219,18
190220,1232
190230,1232
190240,1232
190300,121
190300,127
190410,41
190420,41
190430,21
190430,21
190490,41
190510,20
190520,22
190531,22
190532,22
190540,20
190540,22
190590,20
190590,22
190590,110
200110,471
200190,623
200190,471
200190,262
200190,235
200210,392
200290,391
200310,451
200320,451
200390,451
200390,451
200410,475
200490,262
200490,475
200510,476
200520,472
200540,472
200551,472
200559,472
200560,472
200570,262
200580,448
200591,472
200599,472
200600,625
200710,626
200791,623
200799,623
200799,235
200811,246
200811,247
200819,235
200820,575
200830,623
200840,623
200850,623
200860,623
200870,623
200880,623
200891,623
200891,623
200892,623
200899,584
200899,623
200911,491
200911,492
200912,491
200919,492
200921,509
200929,510
200931,498
200931,513
200931,496
200939,499
200939,514
200941,576
200949,580
200950,390
200961,562
200969,562
200971,518
200979,519
200980,622
200980,583
200980,538
200980,539
200980,466
200990,466
200990,622
200990,466
200990,622
210111,659
210112,659
210120,672
210130,659
210210,1232
210220,1232
210230,1232
210310,239
210320,1232
210330,295
210390,240
210390,1232
210410,1232
210420,1232
210500,910
210610,1232
210610,240
210610,241
210690,1232
220110,631
220190,631
220210,633
220290,633
220300,86
220300,51
220300,66
220300,82
220410,564
220421,563
220421,564
220429,563
220429,564
220429,563
220429,564
220430,563
220510,565
220590,565
220600,39
220600,26
220600,517
220600,517
220600,39
220600,26
220600,517
220600,39
220600,26
220710,632
220720,632
220820,634
220830,634
220840,634
220850,634
220860,634
220870,634
220890,634
220900,1232
230110,1173
230110,1175
230120,1174
230210,59
230230,17
230240,112
230240,105
230240,99
230240,96
230240,91
230240,77
230240,81
230240,85
230240,73
230240,47
230240,35
230250,213
230310,120
230310,846
230310,33
230310,63
230320,169
230320,170
230400,238
230500,245
230610,332
230620,335
230630,269
230641,272
230649,272
230650,253
230660,259
230690,37
230690,61
230690,273
230690,282
230690,291
230690,294
230690,298
230690,314
230690,338
230690,341
230700,653
230700,1259
230800,652
230800,650
230800,630
230800,566
230800,628
230800,629
230910,843
230990,852
230990,1259
230990,855
230990,854
230990,853
230990,851
230990,842
230990,849
230990,845
230990,850
230990,841
230990,840
230990,653
240110,826
240120,826
240130,826
240210,829
240220,828
240290,828
240290,829
240310,831
240391,831
240399,831
251010,1399
251010,2510
251020,1399
251020,2510
281410,2814
281420,2814
283421,283421
285200,1422
290315,1423
290331,1424
290351,1425
290352,1426
290362,1427
290811,1428
290819,1429
290891,1430
290891,1430
290899,1431
290899,1431
291010,1432
291040,1433
291536,1434
291636,1435
291818,1436
291891,1437
292011,1438
292412,1439
292521,1440
293050,1441
310100,1401
310210,1360
310210,3102
310210,310210
310221,1360
310221,3102
310221,310221
310229,3102
310229,1360
310230,1360
310230,3102
310230,310230
310240,1360
310240,3102
310240,310240
310250,1398
310250,3102
310260,3102
310260,1360
310280,310280
310280,1360
310280,3102
310290,1360
310290,3102
310310,1375
310310,3103
310310,310310
310310,31031010
310310,31031090
310390,1375
310390,3103
310420,310420
310420,1386
310420,3104
310430,1386
310430,3104
310430,310430
310490,1386
310490,1400
310490,3104
310510,310620
310510,310610
310510,310510
310510,1397
310520,1397
310520,310520
310520,310610
310520,310620
310530,1397
310530,310530
310540,1397
310540,310540
310551,310551
310551,1397
310551,310500
310559,1397
310559,310500
310559,310559
310560,1397
310560,310560
310590,1397
330112,753
330113,753
330119,753
330124,753
330124,753
330125,753
330129,737
330129,753
330130,753
330190,753
350110,917
350211,916
350219,916
380850,1442
380850,1418
380850,1417
380850,1416
380850,1357
380850,1418
380850,1417
380850,1416
380850,1357
380850,1442
380891,1443
380891,1443
380891,1416
380891,1357
380891,1353
380891,1309
380891,1416
380891,1443
380891,1353
380891,1309
380891,1416
380891,1357
380891,1353
380891,1309
380891,1357
380892,1357
380892,1444
380892,1417
380892,1331
380892,1352
380892,1417
380892,1357
380892,1352
380892,1331
380892,1444
380893,1445
380893,1418
380893,1357
380893,1320
380893,1357
380893,1418
380893,1320
380893,1445
380894,1357
380894,1419
380894,1446
380894,1357
380894,1419
380894,1446
380899,1419
380899,1357
380899,1345
380899,1446
380899,1419
380899,1357
380899,1345
380899,1446
382311,1276
382312,1276
382313,1276
382319,1276
400110,836
400121,837
400122,837
400129,837
400130,839
410120,921
410120,922
410120,927
410120,928
410120,929
410120,930
410120,958
410120,920
410120,1102
410120,1103
410120,1104
410120,1105
410120,1109
410120,1112
410120,959
410120,919
410120,957
410120,1109
410120,919
410120,920
410120,921
410120,922
410120,927
410120,928
410120,929
410120,930
410120,1112
410120,957
410120,958
410120,959
410120,1102
410120,1103
410120,1104
410120,1105
410150,1112
410150,1109
410150,1105
410150,1104
410150,1102
410150,959
410150,958
410150,957
410150,1103
410150,929
410150,928
410150,927
410150,922
410150,921
410150,920
410150,919
410150,930
410190,921
410190,927
410190,928
410190,929
410190,930
410190,957
410190,958
410190,1104
410190,1102
410190,1103
410190,1105
410190,1109
410190,1112
410190,920
410190,959
410190,919
410190,922
410190,1109
410190,919
410190,920
410190,921
410190,922
410190,1112
410190,928
410190,929
410190,930
410190,927
410190,958
410190,959
410190,1102
410190,1103
410190,1104
410190,1105
410190,957
410210,995
410210,999
410221,998
410229,995
410229,996
410229,997
410229,998
410320,1216
410320,1215
410320,1213
410320,1214
410330,1044
410330,1045
410330,1046
410330,1047
410390,1134
410390,1216
410390,1215
410390,1214
410390,1213
410390,1136
410390,1133
410390,1028
410390,1027
410390,1026
410390,1025
410390,1135
411520,1217
430110,1195
430130,1002
430160,1195
430180,1195
430180,1146
430190,1195
500100,1185
500200,1186
500300,1187
500300,1187
510111,987
510119,987
510121,988
510129,988
510130,988
510211,1030
510219,1218
510219,1030
510220,1031
510220,1100
510220,1219
510310,1009
510320,1009
510330,1009
510400,1007
510510,1008
510521,1008
510529,1010
510529,1008
510531,1008
510539,1008
510540,1008
520100,328
520100,767
520210,769
520291,769
520299,769
520300,768
530110,771
530121,773
530129,773
530130,774
530210,777
530290,777
530310,780
530310,782
530390,780
530390,782
530500,821
530500,809
530500,800
530500,813
530500,788
530500,789
530500,778
843210,2455001
843210,2455016
843221,2455016
843229,2455016
843230,2455002
843230,2455016
843240,2455003
843240,2455016
843280,2455016
843290,2455016
843311,2455014
843319,2455014
843320,2455014
843330,2455014
843340,2455005
843340,2455014
843351,2455004
843351,2455014
843352,2455007
843352,2455014
843353,2455006
843353,2455014
843359,2455014
843360,2455014
843390,2455014
843410,2455008
843410,2455015
843420,2455015
843490,2455015
843510,2455017
843590,2455017
843610,2455017
843621,2455017
843629,2455017
843680,2455017
843691,2455017
843699,2455017
843710,2455014
870110,2455009
870110,2455010
870110,2455009
870110,2455010
870130,2455009
870130,2455011
870130,2455012
870190,2455009
870190,2455011
870190,2455013
440710,1632
440711,1632
440712,1632
440713,1632
440714,1632
440719,1632
440721,1633
440722,1633
440723,1633
440724,1633
440725,1633
440726,1633
440727,1633
440728,1633
440729,1633
440791,1633
440792,1633
440793,1633
440794,1633
440795,1633
440796,1633
440797,1633
440799,1633
