product_code,product_name,asso_lafo
440391,roundwood oak,1
440392,roundwood beech 92,1
440393,roundwood beech 93,1
440394,roundwood beech <15cm,1
440395,roundwood birch,1
440396,roundwood birch <15cm,1
440397,roundwood poplar,1
440398,roundwood eucalyptus,1
440399,roundwood other 99,1
440710,sawnwood coniferous 10,1
440711,sawnwood pine,1
440712,sawnwood spruce,1
440713,sawnwood fir,1
440714,sawnwood hem-fir,1
440719,sawnwood coniferous other 19,1
440721,sawnwood trop 21,1
440722,sawnwood trop 22,1
440723,sawnwood teak,1
440724,sawnwood trop 24 virola,1
440725,sawnwood trop 25 red meranti,1
440726,sawnwood trop 26 white lauan,1
440727,sawnwood trop 27 sapelli,1
440728,sawnwood trop 28 iroko,1
440729,sawnwood trop 29 other,1
440791,sawnwood oak,1
440792,sawnwood beech,1
440793,sawnwood maple,1
440794,sawnwood cherry,1
440795,sawnwood ash,1
440796,sawnwood birch,1
440797,sawnwood poplar,1
440799,sawnwood other 99,1
440890,sheets for veneer or plywood,1
440910,wood flooring,1
441010,particle board 10,1
441011,particle board 11,1
441012,osb,1
441019,wafer board,1
441021,wafer borad and osb unworked,1
441029,wafer board and osb unworked,1
441031,particle board unworked,1
441032,particle board with malamine paper,1
441033,particle board with decorative plastic,1
441039,particle board other 39,1
441090,particle board osb and similar 90,1
441111,fibreboard > 0.8g/cm3 not covered,1
441112,mdf < 5mm,1
441113,mdf 5-9mm,1
441114,mdf > 9mm,1
441119,fibreboard > 0.8g/cm3 covered,1
441121,fibreboard 0.5-0.8 g/cm3 not covered,1
441129,fibreboard 0.5-0.8 g/cm3 covered,1
441131,fibreboard 0.3-0.5 g/cm3 not covered,1
441139,fibreboard 0.3-0.5 g/cm3 covered,1
441191,fibreboard 91 other,1
441192,fibreboard > 0.8g/cm3 92,1
441193,fibreboard 0.5-0.8 g/cm3 93,1
441194,fibreboard 0.3-0.5 g/cm3 94,1
441199,fibreboard 99 other,1
441210,plywood of bamboo,1
441211,plywood of meranti & other tropical,1
441212,plywood 12 non coniferous,1
441213,plywood 13 tropical,1
441214,plywood 14 non coniferous,1
441219,plywood 19,1
441221,plywood 21 with particle board,1
441222,plywood 22 non coniferous and tropical,1
441223,plywood 23 with particle board,1
441229,plywood 29 ,1
441231,plywood 31 tropical,1
441232,plywood 32 non coniferous,1
441233,plywood 33 non coniferous,1
441234,plywood 34 non coniferous,1
441239,plywood 39 coniferous,1
441241,plywood 41 tropical,1
441242,lvl 42,1
441249,lvl 49,1
441251,blockboard tropical,1
441252,blockboard non coniferous,1
441259,blockboard coniferous,1
441291,plywood 91 tropical,1
441292,plywood 92 non coniferous,1
441293,plywood 93 coniferous with particle board,1
441294,blockboard 94,1
441299,plywood 99 coniferous,1
441520,wood pallets and box pallets,1
441875,wood assembled flooring panels,1
441899,builders joinery - others,1
442199,wood frames,1
940330,wooden furniture 30,1
940340,wooden furniture 40,1
940350,wooden furniture 50,1
940360,wooden furniture 60,1
940610,prefabricated buildings of wood,1
94039030,wooden furniture 9030,1
